Instance,RH2M_Actual,RH2M_Predicted
1,23.740000000000002,17.26340375356477
2,18.09,13.177959152663853
3,76.42,55.72015344207608
4,54.64,39.84227309278069
5,78.07,56.93252289586504
6,76.24,55.57610127569586
7,55.43,40.422057215836766
8,19.45,14.156727810737651
9,94.81,69.17054200712994
10,59.88000000000001,43.65317194643706
11,31.19,22.69257595879609
12,87.33,63.673965823756966
13,76.61,55.84517490914024
14,61.6,44.92825349771996
15,75.35,54.94133377712294
16,30.930000000000003,22.536358826600402
17,30.54,22.24480202477211
18,26.96,19.60187021682785
19,79.83,58.17866070225298
20,88.94,64.84935723584462
21,31.35,22.81284886691867
22,81.28,59.27346262284425
23,44.14,32.12801335850043
24,71.46,52.11971091492599
25,84.97,61.96636440463032
26,83.43,60.8509783615967
27,50.46,36.79542096442042
28,53.160000000000004,38.74819766127123
29,78.73,57.40994595586971
30,75.01,54.69076296722785
31,87.09,63.51904792553401
32,51.830000000000005,37.73698504489361
33,36.39,26.486499261309444
34,58.489999999999995,42.642894688145454
35,87.84,64.00956795706624
36,23.400000000000002,17.018341992725414
37,88.27,64.37668148767122
38,88.6,64.61232117417087
39,22.14,16.117519001784043
40,75.66,55.167038005378046
41,31.440000000000005,22.85885117576098
42,19.65,14.300641217006381
43,22.46,16.354050229833085
44,73.17,53.35271033214859
45,46.64,33.98657118835824
46,80.64,58.828296604649225
47,69.88,50.857049546341436
48,42.32,30.7991165814459
49,91.56,66.79554118811846
50,86.6,63.17883217600531
51,91.99,67.10337791504796
52,29.7,21.601950826238767
53,82.88,60.377165810087334
54,53.11999999999999,38.68963762237305
55,76.24,55.52292221936514
56,45.85,33.391866219505644
57,57.26,41.65660496461556
58,88.52,64.55842301083491
59,67.09,48.78960950437841
60,26.17,19.05732173035032
61,68.31,49.74904979171166
62,20.28,14.764474567189797
63,46.27,33.65880273838739
64,36.36,26.455779188827464
65,27.87,20.295495791764633
66,86.79,63.301416375186406
67,85.4,62.293923416032264
68,29.34,21.326151826153374
69,85.16,62.10560044208556
70,32.28,23.487421898192267
71,22.18,16.155358683110663
72,29.379999999999995,21.361263264409097
73,21.5,15.658108222621497
74,40.66,29.61050764466548
75,88.84,64.82530534436216
76,93.24999999999999,68.02770802142935
77,52.53000000000001,38.193234305626085
78,83.15,60.618896904748446
79,31.36,22.810460555471618
80,19.12,13.923284053310981
81,26.3,19.116705165358304
82,41.13,29.924725996082216
83,28.069999999999997,20.426077607135024
84,52.839999999999996,38.45685090740813
85,87.96,64.17734549629198
