DATE,DISTRICT,LAT,LON,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
3/8/1988,Kathmandu,27.7,85.3,0.0,84.31,4.82,35.11,16.3,0.69,23.15,11.66,11.49,16.17,2.5,5.62,0.67,4.96,2.58,4.92,0.8,4.12
3/9/1988,Kathmandu,27.7,85.3,0.21,84.4,5.79,46.48,14.79,3.15,20.83,9.86,10.96,15.51,2.24,5.33,0.59,4.74,2.32,4.76,0.57,4.19
3/10/1988,Kathmandu,27.7,85.3,0.31,84.26,5.5,42.73,15.27,2.25,22.78,8.57,14.21,15.12,2.5,5.59,0.9,4.69,2.69,4.91,1.13,3.78
3/11/1988,Kathmandu,27.7,85.3,0.19,84.31,5.63,42.44,15.76,2.69,22.61,9.9,12.7,14.99,2.26,5.14,0.72,4.42,2.51,4.95,0.86,4.09
3/12/1988,Kathmandu,27.7,85.3,5.55,84.04,6.05,53.85,13.14,3.59,16.51,9.29,7.22,12.47,1.82,3.34,0.57,2.76,2.2,3.45,0.22,3.23
3/13/1988,Kathmandu,27.7,85.3,7.86,83.58,5.87,49.48,13.9,2.22,21.54,8.67,12.87,13.94,2.73,5.31,0.8,4.51,3.24,5.33,1.23,4.1
3/14/1988,Kathmandu,27.7,85.3,1.12,83.58,4.69,44.62,12.06,-0.49,19.24,5.15,14.09,12.28,2.97,5.86,0.79,5.07,3.54,6.09,0.55,5.54
3/15/1988,Kathmandu,27.7,85.3,0.52,83.75,3.93,32.75,14.13,-2.31,21.9,7.15,14.75,13.36,2.36,5.06,0.19,4.86,2.36,4.38,0.15,4.23
3/16/1988,Kathmandu,27.7,85.3,0.02,83.85,4.15,31.14,15.77,-1.39,23.44,9.95,13.49,14.8,2.64,5.66,0.9,4.77,2.87,5.53,0.71,4.82
3/17/1988,Kathmandu,27.7,85.3,0.0,83.7,4.87,31.99,17.81,0.62,25.97,11.45,14.53,16.82,2.96,5.87,1.32,4.55,3.41,5.86,1.94,3.92
3/18/1988,Kathmandu,27.7,85.3,0.02,83.68,5.39,36.91,17.16,2.06,24.16,11.43,12.73,17.0,3.03,5.56,0.41,5.14,3.55,5.56,0.67,4.9
3/19/1988,Kathmandu,27.7,85.3,9.66,83.69,6.62,57.12,13.54,4.6,20.25,9.4,10.85,14.38,2.69,6.18,0.65,5.53,2.94,5.87,0.51,5.36
3/20/1988,Kathmandu,27.7,85.3,4.81,83.65,6.1,54.22,13.09,3.43,19.52,8.21,11.31,13.17,2.48,5.57,0.34,5.22,2.79,5.58,0.3,5.28
3/21/1988,Kathmandu,27.7,85.3,0.95,83.56,3.58,32.53,12.74,-3.62,20.93,5.98,14.95,12.1,2.56,5.01,1.08,3.93,2.72,4.38,1.42,2.96
3/22/1988,Kathmandu,27.7,85.3,0.0,83.57,3.0,24.53,14.37,-5.66,22.52,8.12,14.4,12.86,2.59,5.69,0.69,5.01,2.69,5.17,0.86,4.31
3/23/1988,Kathmandu,27.7,85.3,0.0,83.64,3.11,24.51,14.96,-5.26,22.32,9.33,12.98,13.65,2.49,5.26,0.97,4.29,2.49,4.43,0.83,3.61
3/24/1988,Kathmandu,27.7,85.3,0.0,83.84,3.4,26.13,15.4,-4.02,23.04,8.75,14.29,14.32,2.53,5.44,0.3,5.14,2.49,4.58,0.43,4.15
3/25/1988,Kathmandu,27.7,85.3,0.0,83.96,3.73,26.48,16.64,-2.83,24.22,10.61,13.61,15.37,2.4,4.89,0.53,4.36,2.39,4.2,0.54,3.66
3/26/1988,Kathmandu,27.7,85.3,0.0,83.87,3.79,25.5,17.48,-2.78,25.58,10.97,14.62,16.44,2.78,5.44,0.22,5.23,3.04,5.17,0.37,4.81
3/27/1988,Kathmandu,27.7,85.3,1.47,83.77,5.43,40.2,15.93,2.01,21.46,11.02,10.43,16.22,1.78,2.9,0.22,2.68,2.08,3.58,0.29,3.29
3/28/1988,Kathmandu,27.7,85.3,0.3,83.55,4.34,32.07,15.96,-1.1,23.98,9.67,14.3,15.97,2.88,5.9,1.17,4.73,3.08,5.21,1.57,3.64
3/29/1988,Kathmandu,27.7,85.3,0.08,83.57,3.27,23.5,16.4,-4.52,24.07,10.52,13.55,15.35,2.31,4.97,0.28,4.7,2.23,4.26,0.37,3.9
3/30/1988,Kathmandu,27.7,85.3,0.0,83.6,3.36,22.93,17.19,-4.19,24.98,10.58,14.4,16.1,2.49,5.02,0.21,4.81,2.5,4.29,0.5,3.79
3/31/1988,Kathmandu,27.7,85.3,0.0,83.8,3.08,22.07,16.46,-5.23,24.18,9.36,14.81,15.84,2.74,5.04,1.14,3.9,2.84,4.47,1.63,2.84
4/1/1988,Kathmandu,27.7,85.3,0.0,83.85,2.63,19.31,16.13,-7.08,24.63,8.73,15.9,15.64,3.1,5.33,1.05,4.29,3.46,5.33,1.38,3.95
4/2/1988,Kathmandu,27.7,85.3,0.0,83.9,2.5,16.81,17.5,-7.63,25.77,9.59,16.18,16.31,2.65,5.28,0.38,4.9,2.64,4.43,0.19,4.24
4/3/1988,Kathmandu,27.7,85.3,0.0,84.09,2.89,18.43,18.41,-5.87,26.09,12.69,13.4,17.26,2.6,4.92,0.78,4.14,2.63,4.18,1.02,3.16
4/4/1988,Kathmandu,27.7,85.3,0.0,83.86,3.78,21.77,19.97,-2.66,28.09,12.89,15.21,19.01,3.12,5.8,1.16,4.64,3.5,5.88,1.33,4.56
4/5/1988,Kathmandu,27.7,85.3,0.0,83.85,3.9,21.8,20.44,-2.31,28.91,11.93,16.98,20.21,3.09,5.28,1.28,4.0,3.62,5.2,1.62,3.58
4/6/1988,Kathmandu,27.7,85.3,0.0,83.95,3.98,20.6,21.73,-1.92,30.19,14.45,15.73,21.16,3.18,5.78,1.41,4.37,3.59,5.44,1.84,3.6
4/7/1988,Kathmandu,27.7,85.3,0.0,84.06,3.6,17.7,22.6,-3.2,30.7,15.84,14.86,21.77,2.55,4.9,0.4,4.5,2.64,4.24,0.17,4.07
4/8/1988,Kathmandu,27.7,85.3,0.0,84.13,3.28,16.57,22.15,-4.38,29.47,15.81,13.65,21.77,2.67,4.98,0.44,4.54,2.71,4.16,0.54,3.61
4/9/1988,Kathmandu,27.7,85.3,0.02,84.16,3.12,15.97,21.93,-4.95,29.75,15.33,14.42,21.32,2.56,5.14,0.86,4.28,2.66,4.71,1.11,3.59
4/10/1988,Kathmandu,27.7,85.3,0.0,84.13,3.0,15.69,21.6,-5.38,29.11,15.81,13.29,20.8,2.78,5.37,0.94,4.42,2.99,4.88,1.36,3.53
4/11/1988,Kathmandu,27.7,85.3,0.0,84.1,2.73,14.66,21.18,-6.52,29.76,12.3,17.47,20.85,2.89,5.4,0.73,4.67,2.94,4.59,0.94,3.65
4/12/1988,Kathmandu,27.7,85.3,0.0,84.18,2.88,15.07,21.61,-5.89,29.02,14.8,14.22,21.12,2.7,5.64,0.34,5.3,2.75,4.92,0.61,4.31
4/13/1988,Kathmandu,27.7,85.3,0.0,83.96,3.42,18.18,21.29,-3.84,28.95,14.25,14.71,21.17,2.71,5.94,0.43,5.51,2.79,5.26,0.48,4.79
4/14/1988,Kathmandu,27.7,85.3,0.11,83.71,4.05,21.98,20.92,-1.71,29.04,12.86,16.18,21.57,3.1,5.47,1.3,4.17,3.48,5.04,1.61,3.43
4/15/1988,Kathmandu,27.7,85.3,0.58,83.71,4.26,22.95,21.03,-1.13,28.44,14.07,14.37,21.21,2.98,6.2,0.38,5.82,3.1,5.54,0.39,5.14
4/16/1988,Kathmandu,27.7,85.3,0.28,83.92,5.12,29.03,20.22,1.13,27.51,12.73,14.78,20.96,2.91,5.52,0.46,5.06,3.07,4.73,0.7,4.03
4/17/1988,Kathmandu,27.7,85.3,1.2,84.08,6.16,36.59,19.5,3.85,26.41,12.42,13.99,20.79,2.48,4.48,0.64,3.84,2.52,3.64,0.87,2.77
4/18/1988,Kathmandu,27.7,85.3,9.98,84.0,7.9,48.19,19.03,7.22,25.57,12.94,12.63,20.03,2.38,5.51,0.36,5.15,2.4,4.76,0.44,4.32
4/19/1988,Kathmandu,27.7,85.3,0.32,83.76,7.72,45.06,19.7,7.09,26.06,13.45,12.61,20.44,2.52,5.16,0.46,4.69,2.51,4.57,0.59,3.98
4/20/1988,Kathmandu,27.7,85.3,0.1,83.8,7.04,40.55,19.92,5.75,26.84,13.24,13.61,21.24,2.79,5.42,0.42,5.0,3.08,5.14,0.59,4.55
4/21/1988,Kathmandu,27.7,85.3,0.11,83.74,5.68,33.97,19.32,2.55,26.61,11.99,14.62,20.57,2.7,5.52,0.88,4.64,2.8,4.87,1.2,3.67
4/22/1988,Kathmandu,27.7,85.3,0.21,83.75,5.4,30.27,20.36,2.06,27.07,13.82,13.25,20.53,2.49,5.9,0.19,5.71,2.45,5.18,0.23,4.95
4/23/1988,Kathmandu,27.7,85.3,0.49,83.9,5.94,33.77,20.16,3.51,27.1,13.25,13.86,21.05,2.67,4.98,0.4,4.58,2.82,4.42,0.62,3.8
4/24/1988,Kathmandu,27.7,85.3,7.07,83.87,7.04,42.29,19.26,5.76,25.96,12.75,13.2,20.15,2.52,4.7,0.19,4.51,2.61,4.0,0.3,3.7
4/25/1988,Kathmandu,27.7,85.3,1.09,83.96,6.94,42.99,18.79,5.65,25.05,12.89,12.16,19.76,2.46,4.59,0.72,3.87,2.57,3.88,0.97,2.92
4/26/1988,Kathmandu,27.7,85.3,0.01,84.07,6.9,41.28,19.36,5.62,26.29,11.9,14.39,20.76,2.85,5.61,0.99,4.62,3.13,5.26,1.04,4.21
4/27/1988,Kathmandu,27.7,85.3,0.0,83.84,6.15,31.93,21.63,3.93,28.93,14.29,14.64,22.12,2.85,6.03,0.87,5.16,2.93,5.41,1.13,4.28
4/28/1988,Kathmandu,27.7,85.3,0.02,83.83,6.06,29.62,22.62,3.62,29.66,15.68,13.98,23.05,2.79,5.64,0.49,5.15,2.84,4.95,0.56,4.39
4/29/1988,Kathmandu,27.7,85.3,0.41,83.92,5.9,29.22,22.44,3.03,29.54,16.44,13.1,22.78,2.53,5.62,0.55,5.07,2.49,4.82,0.55,4.27
4/30/1988,Kathmandu,27.7,85.3,8.25,83.78,7.0,36.47,21.55,5.58,28.39,15.29,13.1,21.67,2.43,5.16,0.36,4.81,2.34,4.22,0.52,3.7
5/1/1988,Kathmandu,27.7,85.3,0.62,83.83,7.47,38.59,21.7,6.69,28.39,15.7,12.69,22.41,2.56,5.08,0.18,4.9,2.53,4.11,0.33,3.78
5/2/1988,Kathmandu,27.7,85.3,0.25,83.94,8.08,41.63,21.75,7.82,28.29,15.77,12.52,23.0,2.49,4.83,0.12,4.7,2.42,3.87,0.2,3.67
5/3/1988,Kathmandu,27.7,85.3,9.82,83.91,9.28,50.84,20.74,9.61,26.32,15.79,10.53,22.19,2.22,4.36,0.54,3.82,2.24,3.57,0.65,2.92
5/4/1988,Kathmandu,27.7,85.3,12.31,83.72,8.2,47.64,19.77,7.83,26.05,14.04,12.01,20.71,2.21,4.13,0.45,3.68,2.24,3.67,0.61,3.06
5/5/1988,Kathmandu,27.7,85.3,0.86,83.57,7.09,41.63,19.58,5.92,26.12,12.77,13.35,20.62,2.62,5.6,0.57,5.03,2.78,5.22,0.72,4.5
5/6/1988,Kathmandu,27.7,85.3,0.04,83.53,6.69,38.22,20.02,5.13,26.77,13.0,13.76,21.11,2.7,5.32,0.59,4.73,2.76,4.52,0.81,3.71
5/7/1988,Kathmandu,27.7,85.3,0.02,83.67,6.78,35.57,21.42,5.24,28.39,14.55,13.85,22.09,2.61,5.33,0.36,4.98,2.64,4.5,0.44,4.06
5/8/1988,Kathmandu,27.7,85.3,0.0,83.76,6.9,35.28,21.87,5.52,29.06,14.85,14.21,22.74,2.55,4.89,0.58,4.31,2.57,4.0,0.7,3.29
5/9/1988,Kathmandu,27.7,85.3,0.01,83.46,6.25,31.2,22.19,4.1,29.79,14.56,15.23,22.95,3.11,6.03,1.22,4.81,3.44,5.85,1.03,4.82
5/10/1988,Kathmandu,27.7,85.3,0.0,83.22,4.0,18.22,23.67,-2.28,31.99,15.38,16.61,23.11,3.12,5.28,0.8,4.48,3.37,5.21,1.18,4.02
5/11/1988,Kathmandu,27.7,85.3,0.02,83.48,3.78,16.8,24.17,-2.85,32.37,15.23,17.14,23.48,2.95,5.55,0.14,5.41,3.16,5.28,0.24,5.04
5/12/1988,Kathmandu,27.7,85.3,0.0,83.54,4.94,21.83,24.25,0.65,31.72,16.87,14.84,24.16,2.84,5.55,0.43,5.11,2.94,4.94,0.67,4.28
5/13/1988,Kathmandu,27.7,85.3,0.96,83.63,5.52,25.37,23.59,2.2,31.51,15.21,16.3,24.15,2.93,5.38,0.81,4.57,3.14,4.78,1.16,3.62
5/14/1988,Kathmandu,27.7,85.3,6.69,83.84,9.35,48.58,21.58,9.31,28.09,15.91,12.18,22.84,2.59,5.13,0.87,4.26,2.76,4.24,1.5,2.74
5/15/1988,Kathmandu,27.7,85.3,6.43,83.91,9.88,53.36,20.97,10.63,27.11,15.51,11.61,22.74,2.69,5.11,0.98,4.13,2.96,4.5,1.62,2.88
5/16/1988,Kathmandu,27.7,85.3,3.79,83.81,10.42,58.3,20.37,11.52,25.52,15.7,9.82,22.09,2.1,4.29,0.33,3.97,2.14,3.64,0.65,2.98
5/17/1988,Kathmandu,27.7,85.3,0.69,83.68,11.12,59.39,21.09,12.48,26.51,15.73,10.78,23.31,2.48,4.78,0.47,4.31,2.46,4.16,0.78,3.38
5/18/1988,Kathmandu,27.7,85.3,0.51,83.61,11.29,60.9,20.91,12.78,25.83,16.73,9.1,23.07,2.37,4.63,0.9,3.73,2.51,3.94,1.46,2.47
5/19/1988,Kathmandu,27.7,85.3,3.13,83.65,11.43,60.24,21.3,12.91,26.78,15.94,10.83,23.51,2.52,4.51,1.17,3.34,2.62,3.71,1.67,2.04
5/20/1988,Kathmandu,27.7,85.3,0.46,83.72,10.87,54.79,22.04,12.16,28.5,15.54,12.97,24.31,2.53,4.92,0.66,4.26,2.53,3.97,0.66,3.31
5/21/1988,Kathmandu,27.7,85.3,0.99,83.72,10.92,54.73,22.14,12.28,27.97,16.63,11.33,24.25,2.56,4.84,1.04,3.8,2.62,4.21,1.15,3.06
5/22/1988,Kathmandu,27.7,85.3,2.01,83.53,9.68,46.3,22.89,10.45,28.75,17.42,11.33,24.63,2.49,5.42,0.7,4.72,2.47,4.7,0.85,3.84
5/23/1988,Kathmandu,27.7,85.3,2.76,83.38,8.55,42.26,22.32,8.51,28.87,15.27,13.6,23.69,2.59,4.87,0.39,4.48,2.71,4.07,0.44,3.62
5/24/1988,Kathmandu,27.7,85.3,0.59,83.45,7.92,38.09,22.8,7.45,29.69,15.79,13.9,24.0,2.56,4.92,0.64,4.28,2.65,4.16,0.94,3.22
5/25/1988,Kathmandu,27.7,85.3,20.94,83.53,9.05,45.83,21.95,9.11,28.9,15.82,13.09,22.54,2.38,4.98,0.4,4.59,2.45,4.19,0.62,3.57
5/26/1988,Kathmandu,27.7,85.3,0.28,83.43,8.8,41.97,22.92,8.88,29.28,16.45,12.83,23.79,2.45,4.61,0.51,4.09,2.5,3.77,0.78,2.98
5/27/1988,Kathmandu,27.7,85.3,0.0,83.4,8.55,38.26,23.97,8.45,30.85,16.84,14.01,24.84,2.49,4.96,0.75,4.21,2.44,4.1,1.01,3.09
5/28/1988,Kathmandu,27.7,85.3,0.56,83.45,7.93,34.08,24.66,7.36,31.61,17.58,14.03,25.31,2.52,4.75,0.35,4.39,2.54,3.93,0.39,3.54
5/29/1988,Kathmandu,27.7,85.3,2.02,83.38,8.8,37.0,25.01,8.77,32.08,18.12,13.96,25.61,2.68,5.42,0.28,5.14,2.81,4.86,0.44,4.42
5/30/1988,Kathmandu,27.7,85.3,0.35,83.45,11.13,50.35,23.77,12.27,29.38,18.57,10.81,25.16,2.48,4.68,0.8,3.88,2.53,3.71,1.41,2.3
5/31/1988,Kathmandu,27.7,85.3,1.44,83.67,12.86,58.98,23.58,14.32,29.43,17.9,11.52,25.37,2.66,5.39,0.57,4.81,2.78,4.57,1.03,3.54
6/1/1988,Kathmandu,27.7,85.3,6.93,83.73,12.69,61.67,22.63,14.5,27.36,18.6,8.76,24.11,2.1,4.15,0.53,3.62,2.24,3.57,0.59,2.98
6/2/1988,Kathmandu,27.7,85.3,2.41,83.62,10.83,50.41,23.34,12.03,29.39,17.93,11.46,24.8,2.43,4.42,0.66,3.76,2.68,3.79,0.82,2.97
6/3/1988,Kathmandu,27.7,85.3,1.87,83.56,11.41,54.0,23.05,12.88,28.41,17.93,10.48,24.79,2.22,4.4,0.46,3.94,2.33,3.86,0.66,3.21
6/4/1988,Kathmandu,27.7,85.3,1.29,83.44,10.11,45.24,23.97,11.04,29.54,18.44,11.11,25.21,2.3,5.26,0.06,5.2,2.19,4.56,0.09,4.46
6/5/1988,Kathmandu,27.7,85.3,10.62,83.48,8.75,42.22,22.73,8.84,28.85,16.8,12.05,23.18,2.41,4.57,0.6,3.97,2.54,4.03,0.76,3.27
6/6/1988,Kathmandu,27.7,85.3,0.57,83.46,7.53,35.84,22.97,6.73,30.15,15.57,14.58,23.91,2.77,4.89,0.85,4.03,2.97,4.18,0.99,3.18
6/7/1988,Kathmandu,27.7,85.3,0.0,83.55,7.1,32.99,23.39,5.78,30.21,16.36,13.84,24.43,2.52,4.66,0.36,4.29,2.66,4.07,0.52,3.55
6/8/1988,Kathmandu,27.7,85.3,0.0,83.64,7.78,35.44,23.74,6.78,30.81,17.11,13.69,24.93,2.2,4.1,0.33,3.77,2.13,3.37,0.35,3.01
6/9/1988,Kathmandu,27.7,85.3,0.0,83.52,9.51,43.15,23.75,9.74,29.76,17.8,11.96,25.21,2.31,4.35,0.42,3.93,2.29,3.45,1.08,2.37
6/10/1988,Kathmandu,27.7,85.3,0.23,83.46,12.01,56.13,23.23,13.49,28.82,18.14,10.68,25.39,1.83,4.36,0.1,4.27,1.6,3.39,0.1,3.29
6/11/1988,Kathmandu,27.7,85.3,15.93,83.56,14.17,69.69,22.39,16.2,27.6,17.96,9.63,24.33,1.72,3.86,0.07,3.79,1.64,3.2,0.18,3.01
6/12/1988,Kathmandu,27.7,85.3,1.72,83.63,14.21,71.42,22.05,16.31,26.66,18.22,8.43,23.81,2.28,5.06,0.28,4.78,2.16,4.54,0.42,4.12
6/13/1988,Kathmandu,27.7,85.3,7.1,83.57,14.29,76.65,20.97,16.42,24.61,18.44,6.17,22.41,1.7,3.71,0.42,3.29,1.59,2.99,0.3,2.7
6/14/1988,Kathmandu,27.7,85.3,7.01,83.54,14.01,72.07,21.64,16.08,27.32,17.3,10.02,23.67,2.31,5.15,0.29,4.85,2.35,4.77,0.48,4.29
6/15/1988,Kathmandu,27.7,85.3,5.69,83.49,13.7,69.93,21.76,15.52,27.26,16.89,10.36,23.72,2.26,4.57,0.21,4.37,2.12,3.81,0.21,3.6
6/16/1988,Kathmandu,27.7,85.3,6.1,83.38,12.88,64.98,21.94,14.52,27.12,17.33,9.79,23.49,2.38,4.38,0.58,3.8,2.36,3.64,0.82,2.83
6/17/1988,Kathmandu,27.7,85.3,2.5,83.57,12.89,63.69,22.32,14.64,28.09,16.99,11.1,24.47,2.16,4.78,0.43,4.36,2.14,4.04,0.36,3.69
6/18/1988,Kathmandu,27.7,85.3,8.83,83.75,13.28,64.79,22.56,14.94,27.5,18.25,9.25,23.89,1.83,3.94,0.28,3.66,1.68,3.08,0.51,2.58
6/19/1988,Kathmandu,27.7,85.3,0.81,83.62,12.89,62.83,22.56,14.55,27.94,17.19,10.75,24.46,2.13,4.13,0.2,3.92,2.05,3.5,0.11,3.39
6/20/1988,Kathmandu,27.7,85.3,0.41,83.54,11.79,53.67,23.69,13.46,29.23,18.54,10.7,25.11,2.34,4.71,0.44,4.27,2.26,4.07,0.56,3.52
6/21/1988,Kathmandu,27.7,85.3,5.0,83.66,13.23,61.55,23.33,15.17,28.7,18.56,10.14,25.0,2.3,4.53,0.34,4.19,2.33,3.77,0.54,3.23
6/22/1988,Kathmandu,27.7,85.3,4.04,83.62,14.82,72.56,22.47,16.95,27.97,18.07,9.91,24.54,2.67,5.04,0.32,4.72,2.61,4.63,0.74,3.89
6/23/1988,Kathmandu,27.7,85.3,2.04,83.28,13.86,68.66,22.21,15.82,27.56,17.53,10.03,24.21,2.43,4.95,0.51,4.44,2.37,4.29,0.48,3.81
6/24/1988,Kathmandu,27.7,85.3,2.29,83.14,14.68,71.69,22.41,16.74,26.97,18.31,8.66,24.17,2.86,5.23,0.7,4.53,3.08,4.79,1.28,3.51
6/25/1988,Kathmandu,27.7,85.3,3.69,83.2,15.09,71.29,22.97,17.16,27.68,19.05,8.63,24.69,2.75,5.47,0.49,4.98,2.82,4.59,0.96,3.62
6/26/1988,Kathmandu,27.7,85.3,0.33,83.31,14.88,65.66,24.13,16.69,30.02,18.57,11.45,26.01,2.75,5.66,0.53,5.13,2.74,4.67,0.95,3.71
6/27/1988,Kathmandu,27.7,85.3,0.1,83.36,15.28,67.78,24.04,17.23,29.18,19.46,9.71,25.9,2.46,5.01,0.39,4.62,2.31,4.04,0.59,3.45
6/28/1988,Kathmandu,27.7,85.3,1.08,83.44,16.15,75.78,23.12,18.33,27.22,20.18,7.05,24.55,2.39,5.13,0.3,4.83,2.42,4.72,0.61,4.11
6/29/1988,Kathmandu,27.7,85.3,3.06,83.5,15.34,68.65,23.93,17.33,29.66,19.21,10.45,25.91,2.35,4.71,0.25,4.46,2.29,4.27,0.44,3.83
6/30/1988,Kathmandu,27.7,85.3,0.31,83.47,15.74,69.67,24.1,17.85,28.52,19.71,8.81,26.12,2.46,4.76,0.29,4.47,2.4,4.04,0.48,3.56
7/1/1988,Kathmandu,27.7,85.3,5.68,83.43,16.2,74.34,23.49,18.38,28.16,20.05,8.11,25.18,3.6,6.33,0.85,5.48,3.83,6.3,1.3,5.0
7/2/1988,Kathmandu,27.7,85.3,27.14,83.55,16.47,86.16,21.35,18.53,24.65,19.56,5.09,22.16,2.05,3.45,0.21,3.24,2.17,4.12,0.38,3.74
7/3/1988,Kathmandu,27.7,85.3,4.48,83.44,15.16,79.58,21.28,17.2,24.87,18.7,6.17,22.29,1.66,3.64,0.23,3.41,1.59,3.2,0.2,3.0
7/4/1988,Kathmandu,27.7,85.3,12.9,83.3,15.82,80.36,21.79,17.89,26.23,18.36,7.87,23.2,2.78,5.97,0.2,5.77,2.78,5.75,0.24,5.51
7/5/1988,Kathmandu,27.7,85.3,26.1,83.32,16.06,88.06,20.54,18.03,23.43,18.51,4.91,21.08,2.07,4.62,0.11,4.5,2.37,4.55,0.37,4.18
7/6/1988,Kathmandu,27.7,85.3,20.69,83.29,15.52,87.37,20.12,17.48,22.81,18.07,4.74,20.36,1.3,2.28,0.07,2.21,1.67,2.46,0.11,2.35
7/7/1988,Kathmandu,27.7,85.3,2.67,83.28,16.03,86.17,20.86,18.07,24.33,18.06,6.28,21.86,2.2,4.76,0.04,4.72,2.37,4.47,0.07,4.4
7/8/1988,Kathmandu,27.7,85.3,7.62,83.41,16.38,86.51,21.17,18.49,24.96,18.25,6.72,22.42,2.75,4.7,1.26,3.44,3.0,4.21,2.08,2.13
7/9/1988,Kathmandu,27.7,85.3,20.55,83.58,16.29,86.06,21.19,18.46,25.3,17.86,7.44,22.38,2.55,4.73,0.79,3.94,2.75,4.18,0.9,3.28
7/10/1988,Kathmandu,27.7,85.3,9.16,83.74,16.08,84.99,21.22,18.27,25.3,17.9,7.4,22.25,2.03,3.81,0.12,3.69,2.19,3.23,0.17,3.06
7/11/1988,Kathmandu,27.7,85.3,2.47,83.69,16.31,87.68,20.94,18.52,23.61,18.62,4.99,21.48,1.63,3.33,0.52,2.81,1.65,2.66,0.79,1.87
7/12/1988,Kathmandu,27.7,85.3,16.2,83.58,15.48,84.29,20.71,17.53,23.8,18.11,5.69,21.03,1.6,2.81,0.46,2.35,1.66,2.32,0.69,1.64
7/13/1988,Kathmandu,27.7,85.3,24.1,83.55,16.09,85.52,21.09,18.16,24.77,18.19,6.58,21.73,1.82,4.48,0.31,4.18,2.02,4.19,0.54,3.65
7/14/1988,Kathmandu,27.7,85.3,16.16,83.56,16.02,83.59,21.4,17.97,24.96,18.56,6.4,21.97,1.99,3.87,0.24,3.64,2.05,3.36,0.33,3.04
7/15/1988,Kathmandu,27.7,85.3,13.93,83.59,16.47,86.51,21.29,18.57,24.79,18.03,6.76,22.2,2.16,4.1,0.54,3.56,2.21,3.47,0.73,2.74
7/16/1988,Kathmandu,27.7,85.3,5.95,83.55,16.07,85.54,21.07,18.12,24.25,18.34,5.91,21.68,1.58,3.38,0.35,3.03,1.64,2.75,0.47,2.28
7/17/1988,Kathmandu,27.7,85.3,3.85,83.45,16.75,85.49,21.73,18.7,25.6,18.43,7.17,22.45,2.65,4.55,0.22,4.33,2.84,5.08,0.36,4.72
7/18/1988,Kathmandu,27.7,85.3,3.64,83.64,15.9,83.67,21.28,18.02,24.79,18.47,6.32,22.01,2.61,4.69,0.84,3.85,3.23,4.85,1.42,3.43
7/19/1988,Kathmandu,27.7,85.3,6.52,83.65,16.36,85.36,21.41,18.48,25.19,18.25,6.94,22.32,2.17,4.27,0.59,3.68,2.42,3.74,1.01,2.73
7/20/1988,Kathmandu,27.7,85.3,5.03,83.48,17.11,88.61,21.49,19.22,25.07,18.69,6.38,22.29,2.21,4.55,0.52,4.03,2.3,3.96,0.69,3.27
7/21/1988,Kathmandu,27.7,85.3,3.85,83.54,16.35,88.98,20.7,18.38,23.94,18.1,5.84,21.06,1.71,2.99,0.77,2.22,2.32,2.92,1.35,1.57
7/22/1988,Kathmandu,27.7,85.3,3.8,83.61,16.5,83.58,21.89,18.53,25.65,18.84,6.81,22.77,2.05,3.93,0.56,3.37,2.14,3.31,0.81,2.49
7/23/1988,Kathmandu,27.7,85.3,15.77,83.54,16.88,91.78,20.71,18.93,23.33,18.65,4.67,21.36,1.9,3.9,0.45,3.45,2.06,3.51,0.8,2.71
7/24/1988,Kathmandu,27.7,85.3,6.07,83.51,15.71,85.51,20.71,17.79,23.84,17.89,5.95,21.15,1.56,2.59,0.64,1.95,1.78,2.21,1.06,1.15
7/25/1988,Kathmandu,27.7,85.3,7.45,83.45,16.71,88.74,21.08,18.72,24.51,18.17,6.34,21.61,1.99,4.03,0.45,3.58,2.23,3.82,0.69,3.13
7/26/1988,Kathmandu,27.7,85.3,4.76,83.62,17.44,91.32,21.34,19.48,24.8,18.92,5.88,21.91,2.19,4.15,0.62,3.53,2.62,3.94,0.91,3.02
7/27/1988,Kathmandu,27.7,85.3,6.8,83.69,16.82,89.56,21.08,18.94,24.21,18.67,5.54,21.53,2.09,4.19,0.54,3.65,2.47,4.07,0.91,3.16
7/28/1988,Kathmandu,27.7,85.3,8.69,83.61,16.49,88.04,21.02,18.61,23.94,18.04,5.91,21.46,1.59,2.92,0.42,2.5,1.81,2.63,1.06,1.57
7/29/1988,Kathmandu,27.7,85.3,0.44,83.48,16.87,87.45,21.48,19.01,25.11,18.71,6.4,21.83,1.79,3.61,0.5,3.12,1.83,3.08,0.79,2.29
7/30/1988,Kathmandu,27.7,85.3,0.6,83.34,17.27,87.56,21.81,19.33,25.41,18.64,6.76,22.37,2.3,4.44,0.13,4.31,2.41,4.04,0.24,3.8
7/31/1988,Kathmandu,27.7,85.3,2.34,83.36,17.09,93.83,20.52,19.08,22.7,18.64,4.06,20.75,2.03,3.92,0.59,3.33,2.39,3.75,1.12,2.64
8/1/1988,Kathmandu,27.7,85.3,3.32,83.27,15.25,87.05,19.89,17.21,23.07,17.58,5.49,20.14,1.71,2.39,0.88,1.52,2.27,2.84,1.4,1.44
